0.00032700,0.00037600,0.00039700,0.00041500,0.00041800,0.00047600,0.00050400,0.00050900,0.00054300,0.00053700,0.00060800,0.00064500,0.00066300,0.00070600,0.00071400,0.00077600,0.00077500,0.00087200,0.00088800,0.00097400,0.00094100,0.00106800,0.00109700,0.00112600,0.00120200,0.00127000,0.00134100,0.00140500,0.00141100,0.00161000,0.00164200,0.00178500,0.00173300,0.00188400,0.00204600,0.00207500,0.00221700,0.00239900,0.00244800,0.00252700,0.00264500,0.00277400,0.00292800,0.00298200,0.00319800,0.00341000,0.00349500,0.00384500,0.00392100,0.00410300,0.00435900,0.00456600,0.00488800,0.00502600,0.00524100,0.00539400,0.00582300,0.00616300,0.00632500,0.00674500,0.00699100,0.00744700,0.00788700,0.00816700,0.00864900,0.00902300,0.00960200,0.01006500,0.01040800,0.01100400,0.01156700,0.01206900,0.01277300,0.01343900,0.01428400,0.01483900,0.01581900,0.01625500,0.01726100,0.01793900,0.01897700,0.02009700,0.02084400,0.02229400,0.02315000,0.02453600,0.02543500,0.02694700,0.02809000,0.02931000,0.03131700,0.03237500,0.03441300,0.03624500,0.03755500,0.03967300,0.04189700,0.04401500,0.04591400,0.04824700
0.00036800,0.00034400,0.00037800,0.00043200,0.00048200,0.00049400,0.00052000,0.00050400,0.00052900,0.00056300,0.00058700,0.00064500,0.00067500,0.00064800,0.00077000,0.00070700,0.00082800,0.00082600,0.00091000,0.00091500,0.00093600,0.00103400,0.00106300,0.00116000,0.00118300,0.00128900,0.00137200,0.00135900,0.00146000,0.00150300,0.00165700,0.00169900,0.00179800,0.00180600,0.00195700,0.00211800,0.00216000,0.00227600,0.00233600,0.00237100,0.00262300,0.00274100,0.00294800,0.00304600,0.00325100,0.00345300,0.00363400,0.00380600,0.00402800,0.00411900,0.00442800,0.00457000,0.00482300,0.00493000,0.00529200,0.00551800,0.00591200,0.00607500,0.00641900,0.00669900,0.00708700,0.00743600,0.00783000,0.00812300,0.00843200,0.00917300,0.00950500,0.01015900,0.01055200,0.01111500,0.01156800,0.01237700,0.01275400,0.01355200,0.01425500,0.01464400,0.01578400,0.01651200,0.01725500,0.01789500,0.01904600,0.02023600,0.02095000,0.02200500,0.02323000,0.02409000,0.02534700,0.02701400,0.02833700,0.02942700,0.03092600,0.03262600,0.03432100,0.03582500,0.03812000,0.03968300,0.04178300,0.04421400,0.04565900,0.04817600
0.00039900,0.00041300,0.00041100,0.00041200,0.00039600,0.00046600,0.00045000,0.00050000,0.00051200,0.00058000,0.00059200,0.00066800,0.00066000,0.00069500,0.00069600,0.00081500,0.00077300,0.00085200,0.00089500,0.00097200,0.00106800,0.00103800,0.00108800,0.00115300,0.00116700,0.00130700,0.00136100,0.00137300,0.00150200,0.00153100,0.00160300,0.00164700,0.00172900,0.00185100,0.00189000,0.00200700,0.00222100,0.00227500,0.00241000,0.00253100,0.00265800,0.00287000,0.00299600,0.00304900,0.00340900,0.00336500,0.00357500,0.00370400,0.00387200,0.00423000,0.00446800,0.00453400,0.00487200,0.00516100,0.00520600,0.00570400,0.00583200,0.00603200,0.00642600,0.00677500,0.00712200,0.00748700,0.00786200,0.00809700,0.00861200,0.00910400,0.00943300,0.01017800,0.01042700,0.01099500,0.01160000,0.01214700,0.01311300,0.01360700,0.01419100,0.01469600,0.01574700,0.01634100,0.01751900,0.01798700,0.01902000,0.02016700,0.02097500,0.02196800,0.02331000,0.02433700,0.02564800,0.02673500,0.02831200,0.02974700,0.03091400,0.03261600,0.03441800,0.03597900,0.03742300,0.03920800,0.04180900,0.04387600,0.04573800,0.04788800
0.00035800,0.00042500,0.00038500,0.00040000,0.00045100,0.00047400,0.00048000,0.00052000,0.00056000,0.00057300,0.00061800,0.00065300,0.00065300,0.00070300,0.00078300,0.00074400,0.00085600,0.00085700,0.00088700,0.00093600,0.00099000,0.00102600,0.00113400,0.00120000,0.00126600,0.00120000,0.00132600,0.00143600,0.00153700,0.00154900,0.00164700,0.00170600,0.00178800,0.00185100,0.00194100,0.00215000,0.00216400,0.00231500,0.00250000,0.00250100,0.00269900,0.00277300,0.00284300,0.00316100,0.00323500,0.00341000,0.00346200,0.00374500,0.00396600,0.00420700,0.00434400,0.00472300,0.00471200,0.00507300,0.00532200,0.00550700,0.00572000,0.00608200,0.00658800,0.00684700,0.00713900,0.00740200,0.00782000,0.00812400,0.00858600,0.00914000,0.00953600,0.00993800,0.01054700,0.01095700,0.01154400,0.01230100,0.01288300,0.01352400,0.01432100,0.01483800,0.01562200,0.01655300,0.01721900,0.01780800,0.01892900,0.01986300,0.02074000,0.02188900,0.02324100,0.02407800,0.02564900,0.02673500,0.02865200,0.02968300,0.03087500,0.03269800,0.03423600,0.03610000,0.03777700,0.03982900,0.04144100,0.04352300,0.04621300,0.04808500
0.00039700,0.00038300,0.00040500,0.00043100,0.00048600,0.00049600,0.00049200,0.00052200,0.00056200,0.00061300,0.00064300,0.00065600,0.00066800,0.00069200,0.00075800,0.00073800,0.00081600,0.00086900,0.00087600,0.00093000,0.00100800,0.00108400,0.00112800,0.00112400,0.00125600,0.00133600,0.00136800,0.00142200,0.00152100,0.00153300,0.00162600,0.00169400,0.00175700,0.00192200,0.00204400,0.00211800,0.00225800,0.00229500,0.00249800,0.00260400,0.00264600,0.00277000,0.00297800,0.00317800,0.00328800,0.00337700,0.00356100,0.00380200,0.00386800,0.00416800,0.00439100,0.00450700,0.00481400,0.00497200,0.00532500,0.00537100,0.00592600,0.00608400,0.00651000,0.00670200,0.00696200,0.00742100,0.00773600,0.00827700,0.00864200,0.00911500,0.00979200,0.01003600,0.01042000,0.01102600,0.01172700,0.01226100,0.01292400,0.01346000,0.01428500,0.01491300,0.01549200,0.01655400,0.01722700,0.01796300,0.01924000,0.02016300,0.02099200,0.02210100,0.02279100,0.02405200,0.02562400,0.02683700,0.02786100,0.02931600,0.03111300,0.03270900,0.03418500,0.03577900,0.03753300,0.03993800,0.04122100,0.04375300,0.04589200,0.04840000
0.00036200,0.00041800,0.00036600,0.00044400,0.00049000,0.00050500,0.00051300,0.00051700,0.00055400,0.00061000,0.00062300,0.00064500,0.00071400,0.00073700,0.00081000,0.00076800,0.00084200,0.00080400,0.00092100,0.00095200,0.00105600,0.00102400,0.00107100,0.00112400,0.00117200,0.00124600,0.00128900,0.00141700,0.00149700,0.00149200,0.00167300,0.00176900,0.00178000,0.00189800,0.00201400,0.00210200,0.00214400,0.00235000,0.00235900,0.00253100,0.00260100,0.00282600,0.00297900,0.00315400,0.00324800,0.00339500,0.00364800,0.00372300,0.00387500,0.00409800,0.00436100,0.00447400,0.00485800,0.00507700,0.00534000,0.00568200,0.00586000,0.00618600,0.00640700,0.00679400,0.00705600,0.00749400,0.00783200,0.00820000,0.00867200,0.00910200,0.00955700,0.01003400,0.01059200,0.01114100,0.01173500,0.01232700,0.01282700,0.01376300,0.01408100,0.01487000,0.01568800,0.01638100,0.01706300,0.01806700,0.01904900,0.01985500,0.02092400,0.02196200,0.02315300,0.02443400,0.02564600,0.02673600,0.02813800,0.02955700,0.03099000,0.03272300,0.03423000,0.03575200,0.03782600,0.03947700,0.04165600,0.04344100,0.04581000,0.04797000
0.00034800,0.00040300,0.00043300,0.00044400,0.00042000,0.00046700,0.00050100,0.00051500,0.00057500,0.00062700,0.00057700,0.00065900,0.00069500,0.00072100,0.00071500,0.00080900,0.00083600,0.00086300,0.00095800,0.00097100,0.00101000,0.00098500,0.00106400,0.00117900,0.00123700,0.00122700,0.00133300,0.00141000,0.00145600,0.00156100,0.00165300,0.00169500,0.00179400,0.00191300,0.00195000,0.00211700,0.00218000,0.00220800,0.00236300,0.00253600,0.00261200,0.00295400,0.00303800,0.00305700,0.00318300,0.00347200,0.00355800,0.00370700,0.00384100,0.00407500,0.00434900,0.00470900,0.00485600,0.00496700,0.00539300,0.00553200,0.00569000,0.00619400,0.00644100,0.00683400,0.00720600,0.00753900,0.00777200,0.00824300,0.00874100,0.00904200,0.00958300,0.01014600,0.01053300,0.01111700,0.01187400,0.01242700,0.01285200,0.01359500,0.01409900,0.01469600,0.01556600,0.01644300,0.01743300,0.01834900,0.01873500,0.02017700,0.02095200,0.02180000,0.02308900,0.02409200,0.02536600,0.02675500,0.02838000,0.02961300,0.03103500,0.03240000,0.03430800,0.03586000,0.03803000,0.03953100,0.04141600,0.04354000,0.04534200,0.04845300
0.00037700,0.00040100,0.00040400,0.00041000,0.00041000,0.00046600,0.00048400,0.00051900,0.00059300,0.00060000,0.00061300,0.00061600,0.00068000,0.00071500,0.00073400,0.00087500,0.00087800,0.00092700,0.00090300,0.00098000,0.00108500,0.00106200,0.00108000,0.00118700,0.00121800,0.00123700,0.00135200,0.00143900,0.00153500,0.00155800,0.00163900,0.00171200,0.00179900,0.00192300,0.00203900,0.00200700,0.00216300,0.00237000,0.00236300,0.00256500,0.00266500,0.00279000,0.00302600,0.00305200,0.00322100,0.00338100,0.00359300,0.00376700,0.00400400,0.00402200,0.00444500,0.00464600,0.00480300,0.00499600,0.00527400,0.00565300,0.00592100,0.00619500,0.00660300,0.00694400,0.00726000,0.00758800,0.00772200,0.00838700,0.00889400,0.00921000,0.00962600,0.01013200,0.01052000,0.01115300,0.01131400,0.01221400,0.01298000,0.01360000,0.01412400,0.01468300,0.01543100,0.01624000,0.01743300,0.01802600,0.01891900,0.01972900,0.02113900,0.02190800,0.02282600,0.02454500,0.02546200,0.02683400,0.02780500,0.02934800,0.03102800,0.03264000,0.03430400,0.03600400,0.03754000,0.03946000,0.04152200,0.04365500,0.04612000,0.04775600
0.00039000,0.00041500,0.00038500,0.00043800,0.00047700,0.00050300,0.00047200,0.00050400,0.00057600,0.00062900,0.00064800,0.00062000,0.00067700,0.00074000,0.00075400,0.00078400,0.00081600,0.00087900,0.00089200,0.00101300,0.00102800,0.00105800,0.00104200,0.00121800,0.00114900,0.00129500,0.00136400,0.00132400,0.00152800,0.00156800,0.00164800,0.00177200,0.00183200,0.00191200,0.00193500,0.00207100,0.00221000,0.00236500,0.00248700,0.00254100,0.00268600,0.00283900,0.00304800,0.00305000,0.00333200,0.00343100,0.00360500,0.00381400,0.00395500,0.00411600,0.00446900,0.00463600,0.00485600,0.00500800,0.00521300,0.00558500,0.00592700,0.00618500,0.00631900,0.00670800,0.00706500,0.00757200,0.00789600,0.00835900,0.00868500,0.00921500,0.00974500,0.01011000,0.01057700,0.01104300,0.01160000,0.01230200,0.01296100,0.01354400,0.01421700,0.01472900,0.01576200,0.01648500,0.01721200,0.01800100,0.01903200,0.01984000,0.02095200,0.02173900,0.02322500,0.02440100,0.02546100,0.02688300,0.02808000,0.02939900,0.03088100,0.03287900,0.03409400,0.03576600,0.03753600,0.03933900,0.04149800,0.04334900,0.04556400,0.04826100
0.00037400,0.00043400,0.00043500,0.00044000,0.00045100,0.00048900,0.00049100,0.00052800,0.00053800,0.00059200,0.00061500,0.00065500,0.00068900,0.00070600,0.00082600,0.00077800,0.00083000,0.00088600,0.00096300,0.00095400,0.00099300,0.00102600,0.00112900,0.00116700,0.00123700,0.00127400,0.00143400,0.00138800,0.00149600,0.00154200,0.00167000,0.00166900,0.00180600,0.00191600,0.00193400,0.00218700,0.00218500,0.00232600,0.00247800,0.00253200,0.00266500,0.00276400,0.00293200,0.00306200,0.00322800,0.00361300,0.00352600,0.00391100,0.00390000,0.00418200,0.00437500,0.00469100,0.00479200,0.00510900,0.00529700,0.00562000,0.00580400,0.00604700,0.00651100,0.00673800,0.00710000,0.00752700,0.00794800,0.00832800,0.00856700,0.00923600,0.00973900,0.01025800,0.01055900,0.01122500,0.01175100,0.01219000,0.01280300,0.01377600,0.01423200,0.01481200,0.01564900,0.01655200,0.01718400,0.01789300,0.01915800,0.02008300,0.02083900,0.02217600,0.02281400,0.02434500,0.02526200,0.02675900,0.02783300,0.02947300,0.03107200,0.03251200,0.03412500,0.03631800,0.03756900,0.03956200,0.04119500,0.04358900,0.04556700,0.04759000
0.00039100,0.00038300,0.00044800,0.00046200,0.00047100,0.00050600,0.00051000,0.00055200,0.00056200,0.00055900,0.00060700,0.00062200,0.00065500,0.00074900,0.00072000,0.00079800,0.00082800,0.00089800,0.00093500,0.00098200,0.00106900,0.00111000,0.00119100,0.00115700,0.00126500,0.00127700,0.00130800,0.00143100,0.00149800,0.00164200,0.00161500,0.00172200,0.00183500,0.00190500,0.00203300,0.00209000,0.00218800,0.00223200,0.00241800,0.00250800,0.00267600,0.00279000,0.00301900,0.00316600,0.00333200,0.00347600,0.00365300,0.00379700,0.00386500,0.00416800,0.00448300,0.00464300,0.00485500,0.00495300,0.00547900,0.00566200,0.00587200,0.00649800,0.00644100,0.00684000,0.00715600,0.00742400,0.00797800,0.00817900,0.00873400,0.00906500,0.00958000,0.01009600,0.01058100,0.01098600,0.01176600,0.01207900,0.01292900,0.01341600,0.01408500,0.01520100,0.01554800,0.01627400,0.01713100,0.01796700,0.01885700,0.01988000,0.02105000,0.02166700,0.02304800,0.02404900,0.02570700,0.02717500,0.02799500,0.02935600,0.03114300,0.03229400,0.03402900,0.03555400,0.03759700,0.03961500,0.04152400,0.04360100,0.04610600,0.04777800
0.00041700,0.00036300,0.00040800,0.00043300,0.00049600,0.00048700,0.00050200,0.00049700,0.00055800,0.00058800,0.00061200,0.00066600,0.00071100,0.00073900,0.00080200,0.00073100,0.00083600,0.00091100,0.00089400,0.00094100,0.00100000,0.00113800,0.00115100,0.00114000,0.00126000,0.00130500,0.00132500,0.00140100,0.00157600,0.00151200,0.00169600,0.00176100,0.00176200,0.00187100,0.00205500,0.00208500,0.00219700,0.00237600,0.00246400,0.00255100,0.00265700,0.00287400,0.00301100,0.00303400,0.00331500,0.00342300,0.00359700,0.00388400,0.00393700,0.00428700,0.00433700,0.00466200,0.00474900,0.00508600,0.00536300,0.00562800,0.00581600,0.00627400,0.00644500,0.00677200,0.00716900,0.00750200,0.00770400,0.00828400,0.00867800,0.00920600,0.00964900,0.01025600,0.01062800,0.01117300,0.01177400,0.01229900,0.01293000,0.01350400,0.01434100,0.01499100,0.01556500,0.01638100,0.01710400,0.01814900,0.01897300,0.01983800,0.02121000,0.02171400,0.02285300,0.02437400,0.02570100,0.02695500,0.02805900,0.02929200,0.03105000,0.03240700,0.03410800,0.03564500,0.03751900,0.03952200,0.04133500,0.04335500,0.04570900,0.04772500
0.00037100,0.00036300,0.00042900,0.00044500,0.00046500,0.00045200,0.00049500,0.00051200,0.00053300,0.00062100,0.00063000,0.00065800,0.00064900,0.00074200,0.00075000,0.00087100,0.00083700,0.00086300,0.00093800,0.00095100,0.00097500,0.00110100,0.00112000,0.00121100,0.00125000,0.00129000,0.00136200,0.00142100,0.00147700,0.00157800,0.00162500,0.00170800,0.00179800,0.00192700,0.00209500,0.00213700,0.00218300,0.00238200,0.00244900,0.00257500,0.00271600,0.00287300,0.00293000,0.00323700,0.00314200,0.00348100,0.00371000,0.00379600,0.00399200,0.00422000,0.00442300,0.00445400,0.00481500,0.00522300,0.00532300,0.00560700,0.00597300,0.00623400,0.00650500,0.00685900,0.00703000,0.00750500,0.00814900,0.00822800,0.00883000,0.00906500,0.00966300,0.01026600,0.01040000,0.01114500,0.01149700,0.01216400,0.01292000,0.01355300,0.01444600,0.01476000,0.01569100,0.01644700,0.01730500,0.01808500,0.01864700,0.02003100,0.02114500,0.02183400,0.02303500,0.02433400,0.02558700,0.02665100,0.02817600,0.02942600,0.03097800,0.03222200,0.03466500,0.03592200,0.03732900,0.03946900,0.04117300,0.04371400,0.04530200,0.04745900
