0.00041000,0.00038300,0.00036300,0.00041400,0.00042500,0.00049000,0.00047500,0.00053100,0.00057700,0.00055800,0.00056900,0.00058800,0.00063700,0.00065000,0.00072300,0.00077600,0.00083400,0.00085900,0.00086600,0.00096800,0.00093900,0.00104900,0.00111500,0.00117300,0.00124300,0.00124000,0.00122000,0.00135000,0.00144000,0.00146000,0.00160700,0.00175800,0.00177100,0.00185100,0.00193500,0.00211200,0.00214700,0.00221200,0.00244600,0.00248200,0.00266100,0.00279700,0.00294100,0.00301600,0.00311700,0.00332200,0.00351000,0.00370800,0.00408000,0.00415900,0.00433600,0.00457100,0.00473600,0.00509200,0.00540900,0.00560000,0.00578700,0.00611900,0.00642000,0.00684300,0.00718700,0.00735300,0.00765600,0.00819600,0.00857900,0.00916700,0.00955300,0.00996000,0.01055500,0.01121100,0.01186900,0.01218300,0.01273700,0.01357400,0.01421100,0.01472300,0.01530400,0.01636300,0.01729600,0.01825500,0.01904400,0.01986800,0.02098800,0.02241800,0.02331400,0.02409100,0.02560200,0.02663200,0.02821000,0.02948000,0.03153900,0.03292000,0.03428400,0.03572000,0.03766100,0.04032800,0.04172100,0.04353400,0.04516900,0.04867500
0.00036400,0.00038400,0.00039600,0.00038500,0.00047300,0.00044400,0.00050900,0.00051900,0.00054200,0.00056900,0.00060500,0.00067100,0.00065300,0.00070300,0.00075000,0.00073400,0.00083000,0.00085600,0.00094100,0.00092300,0.00096500,0.00101800,0.00109600,0.00109600,0.00122400,0.00127300,0.00131700,0.00140200,0.00145000,0.00157400,0.00153400,0.00163500,0.00171300,0.00177400,0.00194900,0.00205300,0.00225300,0.00236800,0.00240300,0.00240500,0.00264800,0.00278400,0.00288300,0.00301800,0.00318900,0.00338600,0.00364000,0.00378700,0.00381700,0.00411400,0.00426900,0.00459700,0.00471900,0.00502500,0.01054300,0.00029900,0.01101200,0.00085400,0.01163400,0.00153600,0.01231900,0.00215700,0.01311600,0.00299700,0.01387900,0.00384900,0.01468400,0.00459500,0.01048500,0.01115300,0.01185800,0.01211400,0.01274700,0.01325300,0.01410200,0.01484600,0.01567500,0.01630400,0.01725500,0.01833000,0.01896400,0.02007600,0.02088800,0.02228300,0.02320400,0.02457400,0.02556700,0.02681000,0.02823600,0.02950500,0.03076400,0.03282000,0.03444400,0.03603000,0.03771400,0.03974600,0.04152500,0.04424500,0.04606500,0.04831500
0.00035500,0.00040300,0.00044400,0.00044800,0.00045500,0.00045100,0.00051600,0.00053300,0.00056300,0.00057200,0.00061100,0.00062000,0.00071100,0.00069400,0.00074700,0.00075500,0.00084900,0.00083600,0.00094300,0.00091500,0.00100300,0.00104300,0.00109800,0.00116200,0.00120900,0.00128500,0.00129900,0.00146000,0.00152000,0.00148600,0.00160300,0.00173500,0.00177900,0.00186300,0.00198400,0.00208600,0.00220600,0.00232800,0.00251900,0.00249800,0.00269600,0.00272300,0.00298200,0.00301500,0.00332200,0.00341600,0.00350700,0.00379400,0.00396400,0.00402800,0.00429100,0.00440600,0.00465100,0.00504000,0.01050300,0.00026500,0.01116600,0.00087300,0.01169500,0.00153000,0.01238900,0.00213500,0.01315600,0.00301800,0.01400600,0.00378800,0.01492700,0.00476800,0.01562700,0.01106100,0.00635100,0.01198100,0.01273800,0.01342400,0.01436200,0.01482800,0.01570400,0.01640500,0.01698100,0.01803200,0.01897500,0.01996900,0.02088300,0.02214000,0.02331600,0.02424500,0.02538300,0.02674100,0.02816800,0.02966300,0.03110700,0.03267700,0.03413900,0.03586400,0.03781000,0.04005400,0.04180400,0.04392100,0.04602400,0.04798200
0.00035600,0.00039200,0.00044000,0.00044200,0.00045100,0.00044500,0.00050400,0.00054700,0.00052900,0.00059500,0.00059300,0.00066300,0.00065200,0.00069100,0.00078600,0.00076700,0.00082200,0.00088600,0.00095200,0.00093000,0.00101100,0.00104800,0.00113600,0.00112300,0.00113900,0.00128500,0.00137600,0.00140900,0.00139500,0.00153300,0.00159900,0.00168600,0.00178700,0.00193200,0.00201200,0.00207200,0.00216500,0.00223300,0.00247100,0.00262100,0.00267200,0.00282000,0.00293300,0.00304500,0.00320000,0.00339900,0.00347700,0.00374500,0.00392400,0.00404200,0.00440800,0.00456300,0.00481400,0.00518800,0.01054100,0.00025900,0.01110300,0.00078400,0.01180500,0.00143600,0.01231800,0.00224100,0.01289000,0.00295700,0.01392700,0.00379600,0.01473700,0.00494100,0.01580500,0.01101100,0.00641800,0.01204400,0.01287100,0.01345000,0.01420800,0.01506900,0.01564900,0.01636700,0.01722400,0.01795900,0.01895200,0.01997800,0.02110600,0.02184200,0.02301900,0.02408700,0.02563900,0.02675000,0.02825500,0.02963300,0.03130500,0.03270600,0.03389800,0.03596500,0.03773400,0.03965600,0.04185800,0.04395600,0.04595500,0.04819000
0.00035800,0.00040000,0.00043100,0.00042200,0.00044300,0.00046800,0.00052400,0.00052300,0.00059300,0.00059100,0.00061100,0.00062500,0.00069300,0.00070200,0.00079300,0.00075600,0.00084500,0.00085800,0.00087300,0.00099800,0.00099300,0.00100300,0.00109400,0.00115600,0.00123500,0.00127600,0.00134400,0.00143700,0.00150400,0.00162100,0.00161700,0.00168900,0.00174100,0.00180500,0.00197400,0.00205300,0.00221700,0.00231900,0.00240500,0.00256200,0.00272600,0.00289000,0.00296300,0.00313300,0.00330500,0.00342300,0.00354300,0.00367800,0.00398000,0.00423500,0.00441500,0.00445200,0.00485200,0.00509600,0.00522600,0.01095600,0.00054700,0.01119700,0.00110500,0.01200300,0.00176400,0.01287400,0.00250100,0.01342300,0.00330700,0.01457300,0.00436100,0.01540700,0.00511600,0.01124200,0.01153800,0.01199800,0.01281700,0.01345400,0.01385100,0.01487400,0.01573100,0.01625600,0.01734500,0.01833200,0.01889700,0.01978600,0.02086000,0.02192800,0.02295900,0.02426000,0.02533900,0.02674800,0.02811800,0.02965500,0.03071000,0.03270400,0.03436600,0.03621600,0.03776400,0.03979300,0.04155800,0.04385300,0.04603300,0.04841200
0.00038300,0.00040400,0.00044200,0.00042700,0.00046600,0.00051300,0.00051300,0.00052300,0.00057800,0.00059700,0.00058100,0.00066300,0.00068100,0.00076400,0.00073600,0.00077300,0.00082500,0.00085000,0.00086400,0.00097000,0.00102700,0.00100900,0.00106100,0.00114800,0.00122400,0.00130200,0.00134700,0.00140000,0.00147200,0.00156500,0.00172300,0.00175600,0.00179000,0.00190300,0.00192600,0.00210400,0.00225100,0.00226300,0.00244700,0.00244600,0.00268800,0.00288400,0.00286700,0.00307100,0.00319700,0.00343800,0.00358800,0.00371600,0.00401300,0.00420100,0.00431900,0.00450400,0.00486500,0.00513300,0.00538000,0.01096500,0.00053900,0.01135100,0.00109500,0.01203100,0.00178300,0.01288100,0.00251600,0.01352700,0.00325300,0.01451400,0.00427100,0.01534400,0.00522900,0.01123000,0.01163400,0.01221800,0.01307100,0.01341400,0.01448600,0.01486900,0.01561700,0.01654800,0.01713900,0.01814900,0.01910700,0.01975700,0.02102100,0.02184100,0.02315100,0.02407000,0.02535400,0.02664200,0.02806200,0.02973600,0.03103900,0.03250100,0.03416300,0.03570300,0.03782100,0.03983700,0.04123900,0.04391700,0.04556100,0.04822300
0.00035800,0.00039700,0.00040100,0.00044500,0.00046900,0.00048000,0.00053200,0.00054900,0.00051600,0.00060700,0.00062700,0.00067000,0.00067300,0.00074800,0.00073000,0.00078500,0.00082400,0.00085500,0.00093100,0.00096100,0.00101500,0.00108200,0.00110900,0.00115400,0.00128000,0.00126800,0.00140300,0.00143200,0.00155500,0.00155300,0.00166800,0.00173100,0.00184000,0.00190100,0.00203900,0.00208900,0.00222000,0.00226200,0.00250300,0.00254700,0.00264000,0.00279300,0.00288400,0.00310500,0.00325100,0.00339400,0.00358500,0.00384000,0.00398300,0.00412500,0.00426400,0.00458800,0.00469800,0.00502400,0.00530600,0.01122700,0.00052700,0.01160600,0.00107500,0.01215600,0.00173900,0.01288900,0.00251000,0.01350700,0.00335400,0.01449000,0.00427500,0.01545200,0.00516000,0.01122300,0.01169400,0.01207400,0.01284600,0.01353100,0.01409600,0.01480500,0.01553900,0.01637900,0.01736200,0.01809200,0.01900200,0.02028300,0.02108800,0.02204500,0.02310300,0.02406900,0.02525600,0.02683200,0.02807900,0.02961500,0.03078200,0.03229600,0.03448100,0.03620700,0.03741900,0.03943800,0.04117000,0.04389500,0.04551700,0.04812600
0.00040400,0.00037900,0.00041400,0.00041300,0.00046200,0.00049700,0.00049200,0.00052500,0.00049900,0.00053100,0.00061200,0.00061700,0.00067300,0.00071300,0.00074600,0.00076000,0.00085000,0.00088900,0.00087800,0.00093700,0.00097200,0.00107300,0.00109200,0.00118500,0.00120700,0.00126300,0.00132500,0.00140200,0.00153600,0.00154600,0.00162800,0.00172300,0.00175500,0.00189100,0.00198700,0.00211000,0.00225500,0.00239900,0.00240900,0.00259600,0.00269000,0.00278300,0.00295400,0.00314200,0.00315800,0.00346600,0.00365000,0.00374900,0.00401600,0.00416000,0.00436300,0.00447200,0.00485900,0.00509000,0.00522700,0.01104700,0.00049400,0.01178700,0.00113000,0.01232400,0.00175500,0.01280100,0.00249800,0.01350200,0.00330500,0.01462700,0.00423900,0.01538800,0.00524400,0.01094200,0.01168600,0.01223300,0.01265200,0.01351800,0.01423900,0.01502500,0.01571400,0.01640300,0.01727600,0.01799300,0.01890900,0.02005100,0.02104700,0.02203200,0.02320300,0.02421500,0.02541000,0.02680600,0.02802200,0.02919600,0.03075100,0.03244600,0.03392900,0.03589200,0.03793100,0.03967000,0.04153800,0.04368900,0.04542600,0.04859100
0.00034000,0.00039400,0.00043100,0.00042200,0.00044300,0.00048000,0.00052300,0.00053300,0.00056100,0.00055400,0.00064400,0.00061800,0.00067300,0.00069600,0.00071900,0.00076700,0.00082700,0.00093600,0.00094600,0.00095600,0.00106100,0.00106700,0.00110100,0.00112500,0.00124900,0.00120700,0.00134800,0.00144400,0.00150700,0.00145300,0.00163900,0.00173300,0.00187400,0.00184400,0.00198400,0.00220600,0.00213700,0.00234500,0.00241200,0.00257500,0.00261400,0.00283900,0.00301100,0.00316100,0.00316600,0.00340900,0.00366500,0.00386100,0.00403700,0.00416100,0.00429800,0.00461100,0.00485200,0.00513500,0.00524800,0.01101900,0.00049200,0.01157700,0.00106100,0.01227900,0.00171800,0.01287200,0.00244400,0.01381800,0.00319900,0.01478300,0.00410400,0.01543500,0.00510200,0.01099700,0.01159500,0.01211500,0.01283000,0.01341800,0.01426700,0.01471400,0.01557700,0.01632000,0.01706700,0.01803800,0.01915900,0.01995300,0.02087900,0.02213000,0.02277100,0.02429900,0.02548800,0.02666300,0.02836100,0.02959200,0.03090500,0.03246500,0.03438400,0.03592700,0.03766700,0.03990100,0.04165800,0.04356900,0.04547800,0.04806800
0.00035200,0.00036900,0.00040300,0.00046000,0.00040700,0.00049600,0.00053000,0.00058600,0.00058100,0.00058400,0.00064100,0.00067100,0.00062800,0.00068800,0.00078100,0.00080100,0.00082300,0.00085500,0.00093100,0.00094500,0.00103700,0.00106600,0.00111700,0.00113500,0.00117800,0.00132700,0.00138100,0.00148800,0.00145100,0.00161100,0.00160000,0.00176100,0.00184800,0.00197200,0.00200000,0.00208900,0.00212400,0.00233500,0.00244600,0.00255600,0.00272400,0.00287800,0.00295100,0.00311100,0.00323500,0.00351200,0.00362800,0.00387400,0.00398700,0.00424200,0.00430300,0.00463800,0.00481100,0.00511800,0.00529200,0.01087300,0.00047000,0.01137300,0.00103100,0.01218200,0.00177500,0.01293600,0.00242500,0.01372900,0.00328700,0.01456600,0.00411500,0.01547500,0.00519700,0.01119900,0.01163700,0.01215200,0.01289400,0.01362200,0.01449100,0.01490900,0.01540100,0.01646700,0.01702700,0.01818700,0.01919800,0.01996100,0.02081700,0.02158800,0.02325900,0.02443400,0.02540700,0.02676100,0.02807900,0.02971800,0.03094000,0.03239200,0.03414700,0.03614300,0.03733500,0.03942100,0.04160700,0.04361500,0.04540800,0.04799200
0.00039500,0.00037400,0.00041000,0.00044000,0.00047900,0.00046900,0.00052700,0.00052300,0.00059000,0.00058300,0.00065700,0.00067700,0.00065800,0.00073700,0.00071300,0.00080800,0.00085300,0.00088300,0.00092300,0.00096900,0.00101300,0.00103800,0.00111700,0.00117700,0.00127100,0.00124500,0.00146800,0.00137000,0.00150100,0.00160000,0.00164700,0.00172700,0.00170100,0.00191500,0.00207800,0.00210600,0.00215700,0.00230000,0.00246000,0.00255700,0.00263200,0.00290500,0.00296000,0.00309000,0.00325400,0.00347800,0.00363100,0.00379700,0.00402100,0.00420600,0.00444300,0.00475000,0.00480500,0.00515000,0.00540200,0.01108900,0.00043300,0.01160500,0.00102600,0.01220600,0.00171400,0.01273300,0.00241400,0.01372400,0.00320100,0.01455400,0.00408200,0.01578400,0.00516300,0.01105800,0.01177200,0.01226200,0.01290600,0.01353400,0.01421700,0.01483000,0.01554300,0.01638600,0.01712600,0.01789100,0.01907000,0.01997700,0.02089300,0.02183900,0.02323400,0.02404000,0.02535100,0.02673400,0.02827400,0.02953200,0.03088100,0.03239100,0.03396400,0.03554700,0.03761800,0.03979700,0.04176900,0.04355700,0.04578300,0.04785600
0.00038100,0.00042200,0.00042000,0.00040000,0.00042900,0.00048900,0.00050300,0.00052800,0.00056100,0.00055400,0.00058000,0.00062400,0.00067900,0.00065200,0.00075400,0.00075100,0.00083400,0.00087400,0.00089600,0.00095400,0.00101400,0.00106700,0.00116600,0.00116700,0.00127600,0.00125300,0.00137700,0.00146100,0.00151500,0.00157700,0.00168400,0.00176600,0.00177200,0.00191000,0.00193800,0.00210700,0.00232000,0.00234500,0.00244800,0.00263000,0.00268600,0.00273900,0.00306800,0.00315400,0.00325700,0.00346500,0.00366500,0.00384500,0.00400500,0.00416600,0.00431700,0.00454800,0.00479200,0.00511000,0.00548900,0.01100200,0.00041300,0.01152400,0.00100600,0.01213000,0.00176000,0.01304500,0.00234400,0.01392200,0.00321900,0.01469300,0.00404600,0.01567500,0.00492000,0.01103900,0.01162900,0.01224700,0.01275900,0.01351000,0.01416000,0.01498100,0.01573400,0.01668000,0.01729500,0.01800500,0.01886700,0.02009100,0.02108800,0.02204800,0.02302200,0.02427900,0.02544800,0.02679400,0.02789300,0.02953600,0.03093200,0.03252300,0.03400100,0.03575500,0.03754700,0.03964700,0.04138000,0.04346800,0.04566000,0.04789900
0.00035600,0.00041000,0.00043300,0.00046000,0.00049300,0.00050700,0.00054500,0.00052900,0.00060500,0.00058900,0.00061500,0.00065600,0.00069200,0.00074200,0.00071500,0.00080600,0.00087400,0.00088400,0.00097200,0.00097300,0.00106200,0.00108000,0.00112200,0.00121400,0.00126500,0.00136200,0.00135100,0.00144900,0.00154600,0.00156500,0.00159600,0.00172700,0.00181800,0.00200200,0.00204100,0.00203800,0.00221500,0.00233100,0.00248800,0.00267600,0.00264200,0.00285400,0.00298600,0.00299300,0.00331900,0.00353800,0.00367300,0.00391700,0.00396700,0.00416400,0.00444100,0.00452400,0.00491500,0.00510300,0.00537400,0.01099200,0.00042700,0.01184400,0.00101800,0.01212100,0.00168100,0.01309000,0.00245000,0.01368400,0.00320900,0.01466600,0.00410700,0.01521400,0.00510600,0.01122900,0.01181500,0.01229600,0.01306300,0.01355800,0.01428600,0.01485500,0.01564700,0.01647700,0.01718100,0.01811900,0.01908300,0.01989300,0.02099000,0.02178700,0.02294800,0.02413200,0.02534700,0.02709800,0.02802200,0.02952900,0.03082700,0.03232100,0.03403000,0.03571700,0.03743800,0.03915200,0.04169900,0.04349900,0.04561700,0.04752200
